"season","team_id","athlete_id","athlete_display_name","total_points.x","total_assists.x","team_display_name","team_assists","team_points","assist_share","points_share","assist_points_share","League"
2016,16,2490514,"Tianna Hawkins",113,10,"Washington Mystics",593,2745,0.0168634064080944,0.0411657559198543,0.0580291623279487,"WNBA"
2016,16,2529185,"Bria Hartley",157,54,"Washington Mystics",593,2745,0.09106239460371,0.0571948998178506,0.148257294421561,"WNBA"
2016,16,838,"Kia Vaughn",215,21,"Washington Mystics",593,2745,0.0354131534569983,0.0783242258652095,0.113737379322208,"WNBA"
2016,16,796,"Leilani Mitchell",59,19,"Washington Mystics",593,2745,0.0320404721753794,0.0214936247723133,0.0535340969476927,"WNBA"
2016,16,2490528,"Tierra Ruffin-Pratt",233,84,"Washington Mystics",593,2745,0.141652613827993,0.0848816029143898,0.226534216742383,"WNBA"
2016,16,2529183,"Stefanie Dolson",317,38,"Washington Mystics",593,2745,0.0640809443507589,0.115482695810565,0.179563640161324,"WNBA"
2016,16,2999042,"Jamie Weisner",12,2,"Washington Mystics",593,2745,0.00337268128161889,0.00437158469945355,0.00774426598107244,"WNBA"
2016,16,2490769,"Tayler Hill",493,93,"Washington Mystics",593,2745,0.156829679595278,0.17959927140255,0.336428950997828,"WNBA"
2016,16,2590050,"Ally Malott",49,10,"Washington Mystics",593,2745,0.0168634064080944,0.0178506375227687,0.0347140439308631,"WNBA"
2016,16,3027368,"Emma Meesseman",518,77,"Washington Mystics",593,2745,0.129848229342327,0.188706739526412,0.318554968868739,"WNBA"
2016,16,730,"Ivory Latta",182,42,"Washington Mystics",593,2745,0.0708263069139966,0.0663023679417122,0.137128674855709,"WNBA"
2016,16,2998938,"Kahleah Copper",187,23,"Washington Mystics",593,2745,0.0387858347386172,0.0681238615664845,0.106909696305102,"WNBA"
2016,17,2529125,"Haley McCloskey Peters",196,27,"San Antonio Stars",551,2449,0.0490018148820327,0.0800326663944467,0.129034481276479,"WNBA"
2016,17,1004,"Sydney Colson",172,87,"San Antonio Stars",551,2449,0.157894736842105,0.0702327480604328,0.228127484902538,"WNBA"
2016,17,1052,"Vicki Baugh",44,3,"San Antonio Stars",551,2449,0.00544464609800363,0.0179665169456921,0.0234111630436958,"WNBA"
2016,17,2568417,"Jazmon Gwathmey",73,16,"San Antonio Stars",551,2449,0.029038112522686,0.0298080849326256,0.0588461974553116,"WNBA"
2016,17,2569047,"Blake Dietrick",2,0,"San Antonio Stars",551,2449,0,0.000816659861167824,0.000816659861167824,"WNBA"
2016,17,3099025,"Astou Ndour-Fall",180,12,"San Antonio Stars",551,2449,0.0217785843920145,0.0734993875051041,0.0952779718971186,"WNBA"
2016,17,1014,"Danielle Robinson",NA,NA,"San Antonio Stars",551,2449,NA,NA,NA,"WNBA"
2016,17,1006,"Alex Montgomery",89,39,"San Antonio Stars",551,2449,0.0707803992740472,0.0363413638219681,0.107121763096015,"WNBA"
2016,17,3919496,"Valeriane Ayayi",NA,NA,"San Antonio Stars",551,2449,NA,NA,NA,"WNBA"
2016,17,1085,"Avery Warley-Talbert",0,1,"San Antonio Stars",551,2449,0.00181488203266788,0,0.00181488203266788,"WNBA"
2016,17,2998927,"Moriah Jefferson",472,142,"San Antonio Stars",551,2449,0.257713248638838,0.192731727235606,0.450444975874445,"WNBA"
2016,17,4011216,"Frida Eldebrink",3,7,"San Antonio Stars",551,2449,0.0127041742286751,0.00122498979175174,0.0139291640204269,"WNBA"
2016,17,2590350,"Samantha Logic",NA,NA,"San Antonio Stars",551,2449,NA,NA,NA,"WNBA"
2016,17,2566106,"Dearica Hamby",224,25,"San Antonio Stars",551,2449,0.0453720508166969,0.0914659044507962,0.136837955267493,"WNBA"
2016,17,954,"Jayne Appel-Marinelli",138,72,"San Antonio Stars",551,2449,0.130671506352087,0.0563495304205798,0.187021036772667,"WNBA"
2016,17,2491232,"Kayla Alexander",200,13,"San Antonio Stars",551,2449,0.0235934664246824,0.0816659861167824,0.105259452541465,"WNBA"
2016,17,651,"Monique Currie",365,73,"San Antonio Stars",551,2449,0.132486388384755,0.149040424663128,0.281526813047883,"WNBA"
2016,17,2529205,"Kayla McBride",291,33,"San Antonio Stars",551,2449,0.0598911070780399,0.118824009799918,0.178715116877958,"WNBA"
2016,17,2567703,"Whitney Knight",0,1,"San Antonio Stars",551,2449,0.00181488203266788,0,0.00181488203266788,"WNBA"
2016,18,732,"Camille Little",244,60,"Connecticut Sun",568,2821,0.105633802816901,0.08649415101028,0.192127953827181,"WNBA"
2016,18,2566186,"Rachel Banham",51,13,"Connecticut Sun",568,2821,0.022887323943662,0.0180786954980503,0.0409660194417123,"WNBA"
2016,18,1048,"Aneika Henry-Morello",12,2,"Connecticut Sun",568,2821,0.00352112676056338,0.00425381070542361,0.00777493746598699,"WNBA"
2016,18,2491203,"Asia Taylor",12,3,"Connecticut Sun",568,2821,0.00528169014084507,0.00425381070542361,0.00953550084626868,"WNBA"
2016,18,2998929,"Morgan Tuck",173,28,"Connecticut Sun",568,2821,0.0492957746478873,0.0613257710031904,0.110621545651078,"WNBA"
2016,18,2491346,"Kelsey Bone",136,18,"Connecticut Sun",568,2821,0.0316901408450704,0.0482098546614676,0.079899995506538,"WNBA"
2016,18,2987891,"Courtney Williams",153,28,"Connecticut Sun",568,2821,0.0492957746478873,0.054236086494151,0.103531861142038,"WNBA"
2016,18,2529140,"Alyssa Thomas",342,70,"Connecticut Sun",568,2821,0.123239436619718,0.121233605104573,0.244473041724291,"WNBA"
2016,18,2999101,"Jonquel Jones",222,22,"Connecticut Sun",568,2821,0.0387323943661972,0.0786954980503368,0.117427892416534,"WNBA"
2016,18,2490773,"Alex Bentley",431,82,"Connecticut Sun",568,2821,0.144366197183099,0.152782701169798,0.297148898352897,"WNBA"
2016,18,1008,"Jasmine Thomas",381,168,"Connecticut Sun",568,2821,0.295774647887324,0.1350584898972,0.430833137784523,"WNBA"
2016,18,1110,"Shekinna Stricklen",112,15,"Connecticut Sun",568,2821,0.0264084507042254,0.0397022332506203,0.0661106839548457,"WNBA"
2016,18,2491192,"Kelly Faris",61,22,"Connecticut Sun",568,2821,0.0387323943661972,0.02162353775257,0.0603559321187672,"WNBA"
2016,18,2529950,"Chiney Ogwumike",410,22,"Connecticut Sun",568,2821,0.0387323943661972,0.145338532435307,0.184070926801504,"WNBA"
2016,19,2984237,"Imani McGee-Stafford",207,18,"Chicago Sky",620,2930,0.0290322580645161,0.0706484641638225,0.0996807222283387,"WNBA"
2016,19,819,"Tamera Young",273,46,"Chicago Sky",620,2930,0.0741935483870968,0.0931740614334471,0.167367609820544,"WNBA"
2016,19,981,"Courtney Vandersloot",284,141,"Chicago Sky",620,2930,0.22741935483871,0.0969283276450512,0.324347682483761,"WNBA"
2016,19,2529603,"Jamierra Faulkner",266,156,"Chicago Sky",620,2930,0.251612903225806,0.0907849829351536,0.34239788616096,"WNBA"
2016,19,2,"Erika de Souza",181,20,"Chicago Sky",620,2930,0.032258064516129,0.0617747440273038,0.0940328085434328,"WNBA"
2016,19,2491877,"Elena Delle Donne",601,53,"Chicago Sky",620,2930,0.0854838709677419,0.205119453924915,0.290603324892657,"WNBA"
2016,19,1002,"Jessica Breland",205,24,"Chicago Sky",620,2930,0.0387096774193548,0.0699658703071672,0.108675547726522,"WNBA"
2016,19,2593770,"Betnijah Laney",8,1,"Chicago Sky",620,2930,0.00161290322580645,0.00273037542662116,0.00434327865242761,"WNBA"
2016,19,685,"Cappie Pondexter",425,90,"Chicago Sky",620,2930,0.145161290322581,0.145051194539249,0.29021248486183,"WNBA"
2016,19,2529458,"Cheyenne Parker",101,6,"Chicago Sky",620,2930,0.00967741935483871,0.0344709897610921,0.0441484091159309,"WNBA"
2016,19,2968408,"Clarissa dos Santos",57,9,"Chicago Sky",620,2930,0.0145161290322581,0.0194539249146758,0.0339700539469338,"WNBA"
2016,19,764,"Allie Quigley",322,56,"Chicago Sky",620,2930,0.0903225806451613,0.109897610921502,0.200220191566663,"WNBA"
2016,20,2566081,"Elizabeth Williams",406,42,"Atlanta Dream",510,2780,0.0823529411764706,0.146043165467626,0.228396106644096,"WNBA"
2016,20,2566452,"Cierra Burdick",3,0,"Atlanta Dream",510,2780,0,0.00107913669064748,0.00107913669064748,"WNBA"
2016,20,2530103,"Meighan Simmons",78,8,"Atlanta Dream",510,2780,0.0156862745098039,0.0280575539568345,0.0437438284666384,"WNBA"
2016,20,2955898,"Damiris Dantas",NA,NA,"Atlanta Dream",510,2780,NA,NA,NA,"WNBA"
2016,20,2999140,"Bria Holmes",247,41,"Atlanta Dream",510,2780,0.0803921568627451,0.0888489208633094,0.169241077726054,"WNBA"
2016,20,2203512,"Carla Cortijo",128,43,"Atlanta Dream",510,2780,0.0843137254901961,0.0460431654676259,0.130356890957822,"WNBA"
2016,20,2984366,"Markeisha Gatling",42,7,"Atlanta Dream",510,2780,0.0137254901960784,0.0151079136690647,0.0288334038651432,"WNBA"
2016,20,2490794,"Layshia Clarendon",354,119,"Atlanta Dream",510,2780,0.233333333333333,0.127338129496403,0.360671462829736,"WNBA"
2016,20,609,"Sancho Lyttle",145,35,"Atlanta Dream",510,2780,0.0686274509803922,0.052158273381295,0.120785724361687,"WNBA"
2016,20,2998939,"Rachel Hollivay",39,4,"Atlanta Dream",510,2780,0.00784313725490196,0.0140287769784173,0.0218719142333192,"WNBA"
2016,20,2566211,"Reshanda Gray",96,4,"Atlanta Dream",510,2780,0.00784313725490196,0.0345323741007194,0.0423755113556214,"WNBA"
2016,20,1054,"Tiffany Hayes",494,78,"Atlanta Dream",510,2780,0.152941176470588,0.177697841726619,0.330639018197207,"WNBA"
2016,20,872,"Angel McCoughtry",643,91,"Atlanta Dream",510,2780,0.17843137254902,0.231294964028777,0.409726336577797,"WNBA"
2016,20,1085,"Avery Warley-Talbert",0,0,"Atlanta Dream",510,2780,0,0,0,"WNBA"
2016,20,783,"Matee Ajavon",105,38,"Atlanta Dream",510,2780,0.0745098039215686,0.0377697841726619,0.11227958809423,"WNBA"
2016,3,842,"Courtney Paris",263,38,"Dallas Wings",521,2810,0.072936660268714,0.0935943060498221,0.166530966318536,"WNBA"
2016,3,678,"Erin Phillips",150,38,"Dallas Wings",521,2810,0.072936660268714,0.0533807829181495,0.126317443186863,"WNBA"
2016,3,2491205,"Skylar Diggins-Smith",353,91,"Dallas Wings",521,2810,0.174664107485605,0.125622775800712,0.300286883286316,"WNBA"
2016,3,1003,"Karima Christmas-Kelly",423,71,"Dallas Wings",521,2810,0.136276391554703,0.150533807829181,0.286810199383884,"WNBA"
2016,3,2529078,"Jordan Hooper",119,5,"Dallas Wings",521,2810,0.00959692898272553,0.0423487544483986,0.0519456834311241,"WNBA"
2016,3,1053,"Glory Johnson",203,23,"Dallas Wings",521,2810,0.0441458733205374,0.0722419928825623,0.1163878662031,"WNBA"
2016,3,2529089,"Tiffany Bias",29,6,"Dallas Wings",521,2810,0.0115163147792706,0.0103202846975089,0.0218365994767795,"WNBA"
2016,3,2999038,"Ruth Hamblin",21,4,"Dallas Wings",521,2810,0.00767754318618042,0.00747330960854093,0.0151508527947213,"WNBA"
2016,3,2999035,"Aerial Powers",333,35,"Dallas Wings",521,2810,0.0671785028790787,0.118505338078292,0.18568384095737,"WNBA"
2016,3,491,"Plenette Pierson",320,53,"Dallas Wings",521,2810,0.101727447216891,0.113879003558719,0.215606450775609,"WNBA"
2016,3,2529047,"Odyssey Sims",476,131,"Dallas Wings",521,2810,0.251439539347409,0.169395017793594,0.420834557141003,"WNBA"
2016,3,2566479,"Brianna Kiesel",12,18,"Dallas Wings",521,2810,0.0345489443378119,0.00427046263345196,0.0388194069712639,"WNBA"
2016,3,2530082,"Theresa Plaisance",108,8,"Dallas Wings",521,2810,0.0153550863723608,0.0384341637010676,0.0537892500734285,"WNBA"
2016,5,2529203,"Natalie Achonwa",86,6,"Indiana Fever",601,2736,0.00998336106489185,0.0314327485380117,0.0414161096029035,"WNBA"
2016,5,835,"Marissa Coleman",267,63,"Indiana Fever",601,2736,0.104825291181364,0.0975877192982456,0.20241301047961,"WNBA"
2016,5,1051,"Lynetta Kizer",318,20,"Indiana Fever",601,2736,0.0332778702163062,0.116228070175439,0.149505940391745,"WNBA"
2016,5,2566091,"Brene Moseley",15,9,"Indiana Fever",601,2736,0.0149750415973378,0.00548245614035088,0.0204574977376886,"WNBA"
2016,5,803,"Erlana Larkins",273,68,"Indiana Fever",601,2736,0.113144758735441,0.099780701754386,0.212925460489827,"WNBA"
2016,5,1074,"Shenise Johnson",284,60,"Indiana Fever",601,2736,0.0998336106489185,0.103801169590643,0.203634780239562,"WNBA"
2016,5,860,"Briann January",280,136,"Indiana Fever",601,2736,0.226289517470882,0.10233918128655,0.328628698757432,"WNBA"
2016,5,125,"Tamika Catchings",433,66,"Indiana Fever",601,2736,0.10981697171381,0.158260233918129,0.268077205631939,"WNBA"
2016,5,2528839,"Maggie Lucas",31,3,"Indiana Fever",601,2736,0.00499168053244592,0.0113304093567251,0.0163220898891711,"WNBA"
2016,5,2491214,"Erica Wheeler",285,95,"Indiana Fever",601,2736,0.158069883527454,0.104166666666667,0.262236550194121,"WNBA"
2016,5,2984741,"Tiffany Mitchell",291,48,"Indiana Fever",601,2736,0.0798668885191348,0.106359649122807,0.186226537641942,"WNBA"
2016,5,1101,"Devereaux Peters",157,22,"Indiana Fever",601,2736,0.0366056572379368,0.0573830409356725,0.0939886981736093,"WNBA"
2016,5,983,"Jeanette Pohlen-Mavunga",16,5,"Indiana Fever",601,2736,0.00831946755407654,0.00584795321637427,0.0141674207704508,"WNBA"
2016,6,856,"Kristi Toliver",437,122,"Los Angeles Sparks",692,2821,0.176300578034682,0.15490960652251,0.331210184557192,"WNBA"
2016,6,2529122,"Chelsea Gray",195,71,"Los Angeles Sparks",692,2821,0.102601156069364,0.0691244239631336,0.171725580032498,"WNBA"
2016,6,724,"Sandrine Gruda",7,2,"Los Angeles Sparks",692,2821,0.00289017341040462,0.00248138957816377,0.0053715629885684,"WNBA"
2016,6,581,"Alana Beard",240,73,"Los Angeles Sparks",692,2821,0.105491329479769,0.0850762141084722,0.190567543588241,"WNBA"
2016,6,3888042,"Ana Dabovic",65,29,"Los Angeles Sparks",692,2821,0.041907514450867,0.0230414746543779,0.0649489891052449,"WNBA"
2016,6,812,"Candace Parker",521,166,"Los Angeles Sparks",692,2821,0.239884393063584,0.184686281460475,0.424570674524059,"WNBA"
2016,6,1068,"Nneka Ogwumike",650,101,"Los Angeles Sparks",692,2821,0.145953757225434,0.230414746543779,0.376368503769212,"WNBA"
2016,6,2969569,"Evgeniia Belyakova",NA,NA,"Los Angeles Sparks",692,2821,NA,NA,NA,"WNBA"
2016,6,4011778,"Jelena Dubljevic",22,7,"Los Angeles Sparks",692,2821,0.0101156069364162,0.00779865295994328,0.0179142598963595,"WNBA"
2016,6,1013,"Jantel Lavender",328,44,"Los Angeles Sparks",692,2821,0.0635838150289017,0.116270825948245,0.179854640977147,"WNBA"
2016,6,423,"Ann Wauters",30,9,"Los Angeles Sparks",692,2821,0.0130057803468208,0.010634526763559,0.0236403071103798,"WNBA"
2016,6,802,"Essence Carson",276,52,"Los Angeles Sparks",692,2821,0.0751445086705202,0.097837646224743,0.172982154895263,"WNBA"
2016,6,2567703,"Whitney Knight",6,1,"Los Angeles Sparks",692,2821,0.00144508670520231,0.0021269053527118,0.00357199205791412,"WNBA"
2016,8,865,"Renee Montgomery",254,94,"Minnesota Lynx",681,2917,0.138032305433186,0.0870757627699691,0.225108068203156,"WNBA"
2016,8,2991969,"Bashaara Graves",NA,NA,"Minnesota Lynx",681,2917,NA,NA,NA,"WNBA"
2016,8,537,"Jia Perkins",219,45,"Minnesota Lynx",681,2917,0.066079295154185,0.0750771340418238,0.141156429196009,"WNBA"
2016,8,545,"Lindsay Whalen",315,123,"Minnesota Lynx",681,2917,0.180616740088106,0.107987658553308,0.288604398641414,"WNBA"
2016,8,642,"Janel McCarville",110,54,"Minnesota Lynx",681,2917,0.079295154185022,0.0377099760027425,0.117005130187765,"WNBA"
2016,8,956,"Maya Moore",656,142,"Minnesota Lynx",681,2917,0.208516886930984,0.22488858416181,0.433405471092794,"WNBA"
2016,8,3102551,"Anna Cruz",17,12,"Minnesota Lynx",681,2917,0.0176211453744493,0.00582790538224203,0.0234490507566914,"WNBA"
2016,8,571,"Rebekkah Brunson",244,58,"Minnesota Lynx",681,2917,0.0851688693098385,0.0836475831333562,0.168816452443195,"WNBA"
2016,8,766,"Sylvia Fowles",473,42,"Minnesota Lynx",681,2917,0.0616740088105727,0.162152896811793,0.223826905622366,"WNBA"
2016,8,2325312,"Keisha Hampton",70,10,"Minnesota Lynx",681,2917,0.0146842878120411,0.0239972574562907,0.0386815452683318,"WNBA"
2016,8,2590082,"Nneka Enemkpali",NA,NA,"Minnesota Lynx",681,2917,NA,NA,NA,"WNBA"
2016,8,695,"Seimone Augustus",326,71,"Minnesota Lynx",681,2917,0.104258443465492,0.111758656153582,0.216017099619074,"WNBA"
2016,8,2529130,"Natasha Howard",229,28,"Minnesota Lynx",681,2917,0.0411160058737151,0.0785053136784367,0.119621319552152,"WNBA"
2016,9,2069374,"Lindsey Harding",18,18,"New York Liberty",637,2776,0.0282574568288854,0.00648414985590778,0.0347416066847932,"WNBA"
2016,9,851,"Shavonte Zellous",290,73,"New York Liberty",637,2776,0.114599686028257,0.104466858789625,0.219066544817883,"WNBA"
2016,9,2986155,"Ameryst Alston",NA,NA,"New York Liberty",637,2776,NA,NA,NA,"WNBA"
2016,9,2566210,"Brittany Boyd-Jones",215,119,"New York Liberty",637,2776,0.186813186813187,0.0774495677233429,0.26426275453653,"WNBA"
2016,9,3102133,"Rebecca Allen",120,11,"New York Liberty",637,2776,0.0172684458398744,0.0432276657060519,0.0604961115459263,"WNBA"
2016,9,982,"Carolyn Swords",176,23,"New York Liberty",637,2776,0.0361067503924647,0.0634005763688761,0.0995073267613408,"WNBA"
2016,9,882,"Epiphanny Prince",NA,NA,"New York Liberty",637,2776,NA,NA,NA,"WNBA"
2016,9,2491197,"Sugar Rodgers",478,79,"New York Liberty",637,2776,0.124018838304553,0.172190201729107,0.296209040033659,"WNBA"
2016,9,3142019,"Adut Bulgak",14,0,"New York Liberty",637,2776,0,0.00504322766570605,0.00504322766570605,"WNBA"
2016,9,122,"Swin Cash",164,43,"New York Liberty",637,2776,0.0675039246467818,0.0590778097982709,0.126581734445053,"WNBA"
2016,9,2590093,"Kiah Stokes",187,20,"New York Liberty",637,2776,0.0313971742543171,0.0673631123919308,0.098760286646248,"WNBA"
2016,9,2529196,"Shoni Schimmel",35,10,"New York Liberty",637,2776,0.0156985871271586,0.0126080691642651,0.0283066562914237,"WNBA"
2016,9,918,"Tina Charles",688,121,"New York Liberty",637,2776,0.189952904238619,0.247838616714697,0.437791520953316,"WNBA"
2016,9,618,"Tanisha Wright",195,104,"New York Liberty",637,2776,0.163265306122449,0.0702449567723343,0.233510262894783,"WNBA"
2016,9,3007473,"Amanda Zahui B.",165,12,"New York Liberty",637,2776,0.0188383045525903,0.0594380403458213,0.0782763448984116,"WNBA"
2017,11,796,"Leilani Mitchell",273,121,"Phoenix Mercury",599,2784,0.202003338898164,0.0980603448275862,0.30006368372575,"WNBA"
2017,11,735,"Shay Murphy",29,7,"Phoenix Mercury",599,2784,0.011686143572621,0.0104166666666667,0.0221028102392877,"WNBA"
2017,11,1001,"Angel Robinson",58,8,"Phoenix Mercury",599,2784,0.013355592654424,0.0208333333333333,0.0341889259877574,"WNBA"
2017,11,3888043,"Cayla George",104,15,"Phoenix Mercury",599,2784,0.0250417362270451,0.0373563218390805,0.0623980580661255,"WNBA"
2017,11,3055791,"Sophie Brunner",0,0,"Phoenix Mercury",599,2784,0,0,0,"WNBA"
2017,11,1014,"Danielle Robinson",221,110,"Phoenix Mercury",599,2784,0.183639398998331,0.079382183908046,0.263021582906377,"WNBA"
2017,11,3099736,"Stephanie Talbot",148,55,"Phoenix Mercury",599,2784,0.0918196994991653,0.0531609195402299,0.144980619039395,"WNBA"
2017,11,651,"Monique Currie",225,48,"Phoenix Mercury",599,2784,0.0801335559265442,0.0808189655172414,0.160952521443786,"WNBA"
2017,11,2984111,"Alexis Prince",35,7,"Phoenix Mercury",599,2784,0.011686143572621,0.0125718390804598,0.0242579826530808,"WNBA"
2017,11,585,"Diana Taurasi",556,83,"Phoenix Mercury",599,2784,0.138564273789649,0.199712643678161,0.33827691746781,"WNBA"
2017,11,732,"Camille Little",243,49,"Phoenix Mercury",599,2784,0.0818030050083473,0.0872844827586207,0.169087487766968,"WNBA"
2017,11,2235933,"Yvonne Turner",174,37,"Phoenix Mercury",599,2784,0.0617696160267112,0.0625,0.124269616026711,"WNBA"
2017,11,2490553,"Brittney Griner",569,49,"Phoenix Mercury",599,2784,0.0818030050083473,0.204382183908046,0.286185188916393,"WNBA"
2017,11,2284331,"Emma Cannon",149,10,"Phoenix Mercury",599,2784,0.01669449081803,0.0535201149425287,0.0702146057605588,"WNBA"
2017,14,2998928,"Breanna Stewart",656,90,"Seattle Storm",686,2808,0.131195335276968,0.233618233618234,0.364813568895202,"WNBA"
2017,14,924,"Alysha Clark",272,54,"Seattle Storm",686,2808,0.0787172011661808,0.0968660968660969,0.175583298032278,"WNBA"
2017,14,3058915,"Alexis Peterson",35,14,"Seattle Storm",686,2808,0.0204081632653061,0.0124643874643875,0.0328725507296936,"WNBA"
2017,14,993,"Ramu Tokashiki",106,21,"Seattle Storm",686,2808,0.0306122448979592,0.0377492877492877,0.0683615326472469,"WNBA"
2017,14,2999141,"Lanay Montgomery",6,0,"Seattle Storm",686,2808,0,0.00213675213675214,0.00213675213675214,"WNBA"
2017,14,737,"Noelle Quinn",85,88,"Seattle Storm",686,2808,0.128279883381924,0.0302706552706553,0.158550538652579,"WNBA"
2017,14,2590092,"Kaleena Mosqueda-Lewis",83,9,"Seattle Storm",686,2808,0.0131195335276968,0.0295584045584046,0.0426779380861014,"WNBA"
2017,14,887,"Sami Whitcomb",147,34,"Seattle Storm",686,2808,0.0495626822157434,0.0523504273504274,0.101913109566171,"WNBA"
2017,14,91,"Sue Bird",317,199,"Seattle Storm",686,2808,0.290087463556851,0.112891737891738,0.402979201448589,"WNBA"
